Standing,Team Name,Games Played,Wins,Draws,Losses,Goals For,Goals Against,Goal Difference,Points,Year,Relative Team Strength
1,Valencia,38,23,8,7,71,27,+44,77,2003,17.38
2,Barcelona,38,21,9,8,63,39,+24,72,2003,11.4
3,Deportivo La Coruña,38,21,8,9,60,34,+26,71,2003,11.58
4,Real Madrid,38,21,7,10,72,54,+18,70,2003,9.68
5,Athletic Club,38,15,11,12,53,49,+4,56,2003,4.68
6,Sevilla,38,15,10,13,56,45,+11,55,2003,5.49
7,Atlético Madrid,38,15,10,13,51,53,-2,55,2003,3.71
8,Villarreal,38,15,9,14,47,49,-2,54,2003,3.58
9,Real Betis,38,13,13,12,46,43,+3,52,2003,3.96
10,Málaga,38,15,6,17,50,55,-5,51,2003,2.86
11,Mallorca,38,15,6,17,54,66,-12,51,2003,2.02
12,Real Zaragoza,38,13,9,16,46,55,-9,48,2003,2.11
13,Osasuna,38,11,15,12,38,37,+1,48,2003,3.16
14,Albacete,38,13,8,17,40,48,-8,47,2003,2.12
15,Real Sociedad,38,11,13,14,49,53,-4,46,2003,2.4
16,Espanyol,38,13,4,21,48,64,-16,43,2003,1.07
17,Racing Santander,38,11,10,17,48,63,-15,42,2003,1.09
18,Real Valladolid,38,10,11,17,46,56,-10,41,2003,1.39
19,Celta Vigo,38,9,12,17,48,68,-20,39,2003,0.58
20,Murcia,38,5,11,22,29,57,-28,26,2003,0.0
1,Barcelona,38,25,9,4,73,29,+44,84,2004,14.54
2,Real Madrid,38,25,5,8,71,32,+39,80,2004,12.63
3,Villarreal,38,18,11,9,69,37,+32,65,2004,8.16
4,Real Betis,38,16,14,8,62,50,+12,62,2004,5.17
5,Espanyol,38,17,10,11,54,46,+8,61,2004,4.57
6,Sevilla,38,17,9,12,44,41,+3,60,2004,3.88
7,Valencia,38,14,16,8,54,39,+15,58,2004,4.89
8,Deportivo La Coruña,38,12,15,11,46,50,-4,51,2004,2.26
9,Athletic Club,38,14,9,15,59,54,+5,51,2004,2.98
10,Málaga,38,15,6,17,40,48,-8,51,2004,1.93
11,Atlético Madrid,38,13,11,14,40,34,+6,50,2004,2.93
12,Real Zaragoza,38,14,8,16,52,57,-5,50,2004,2.08
13,Getafe,38,12,11,15,38,46,-8,47,2004,1.61
14,Real Sociedad,38,13,8,17,47,56,-9,47,2004,1.54
15,Osasuna,38,12,10,16,46,65,-19,46,2004,0.83
16,Racing Santander,38,12,8,18,41,58,-17,44,2004,0.86
17,Mallorca,38,10,9,19,42,63,-21,39,2004,0.44
18,Levante,38,9,10,19,39,58,-19,37,2004,0.44
19,Numancia,38,6,11,21,30,61,-31,29,2004,0.01
20,Albacete,38,6,10,22,33,56,-23,28,2004,0.03
1,Barcelona,38,25,7,6,80,35,+45,82,2005,16.1
2,Real Madrid,38,20,10,8,70,40,+30,70,2005,10.36
3,Valencia,38,19,12,7,58,33,+25,69,2005,9.33
4,Osasuna,38,21,5,12,49,43,+6,68,2005,6.14
5,Sevilla,38,20,8,10,54,39,+15,68,2005,7.56
6,Celta Vigo,38,20,4,14,45,33,+12,64,2005,6.45
7,Villarreal,38,14,15,9,50,39,+11,57,2005,5.23
8,Deportivo La Coruña,38,15,10,13,47,45,+2,55,2005,3.92
9,Getafe,38,15,9,14,54,49,+5,54,2005,4.12
10,Atlético Madrid,38,13,13,12,45,37,+8,52,2005,4.16
11,Real Zaragoza,38,10,16,12,46,51,-5,46,2005,2.25
12,Athletic Club,38,11,12,15,40,46,-6,45,2005,2.08
13,Mallorca,38,10,13,15,37,51,-14,43,2005,1.33
14,Real Betis,38,10,12,16,34,51,-17,42,2005,1.06
15,Espanyol,38,10,11,17,36,56,-20,41,2005,0.82
16,Real Sociedad,38,11,7,20,48,65,-17,40,2005,0.95
17,Racing Santander,38,9,13,16,36,49,-13,40,2005,1.19
18,Alavés,38,9,12,17,35,54,-19,39,2005,0.78
19,Cádiz,38,8,12,18,36,52,-16,36,2005,0.77
20,Málaga,38,5,9,24,36,68,-32,24,2005,0.0
1,Real Madrid,38,23,7,8,66,40,+26,76,2006,11.86
2,Barcelona,38,22,10,6,78,33,+45,76,2006,15.5
3,Sevilla,38,21,8,9,64,35,+29,71,2006,11.17
4,Valencia,38,20,6,12,57,42,+15,66,2006,7.77
5,Villarreal,38,18,8,12,48,44,+4,62,2006,5.47
6,Real Zaragoza,38,16,12,10,55,43,+12,60,2006,6.19
7,Atlético Madrid,38,17,9,12,46,39,+7,60,2006,5.54
8,Recreativo Huelva,38,15,9,14,54,52,+2,54,2006,4.01
9,Getafe,38,14,10,14,39,33,+6,52,2006,4.1
10,Racing Santander,38,12,14,12,42,48,-6,50,2006,2.69
